date,CO
2025-09-25,0.0313519067226015
2025-09-27,0.0340805237905846
2025-09-23,0.0346614187476278
2025-09-24,0.0376631686730044
2025-09-21,0.0311044708470858
2025-09-22,0.0294282267180581
2025-09-28,0.0302630975706184
2025-09-26,0.0303174618222728
2025-11-06,
2025-11-03,
2025-11-05,0.0298660931234457
2025-10-31,0.0289442771054962
2025-11-02,0.0259100540230671
2025-11-04,0.0282647267860524
2025-11-07,0.031144596720961
2025-11-01,0.0278481746679299
2026-03-26,0.0266883875573835
2026-03-30,0.0308142477297224
2026-03-24,0.0271649492022238
2026-03-31,
2026-03-28,0.0282070119347837
2026-03-27,
2026-03-25,0.0286356036433543
2026-03-29,0.0317110324778207
2026-05-21,0.0282451069603363
2026-05-19,0.0286659398061387
2026-05-23,0.0292715457960581
2026-05-25,0.0289373279629666
2026-05-26,0.0287993544690221
2026-05-20,0.0275338218437836
2026-05-22,0.0332016018219292
2026-05-24,0.0283901957978665
2025-09-20,0.0269830240742177
2025-09-16,
2025-09-18,0.0284711459482258
2025-09-15,0.0279617636710747
2025-09-14,0.028699239095052
2025-09-19,0.026231600775976
2025-09-13,0.0304595033105994
2025-09-17,0.0304696672719042
2025-11-10,0.0308254593465891
2025-11-14,
2025-11-12,0.0271731363609433
2025-11-08,0.0310659203678369
2025-11-09,
2025-11-13,
2025-11-11,0.0310315179183732
2025-11-15,
2026-02-03,0.0302697455223936
2026-02-01,0.0267761860122071
2026-01-31,0.0300034623373957
2026-01-28,0.0273702075196938
2026-01-29,0.034087545517832
2026-02-02,0.0288113900818503
2026-01-27,
2026-01-30,0.0336172953890315
2026-04-16,0.0285979036563708
2026-04-13,0.0257021146826446
2026-04-15,0.0285799423740668
2026-04-12,
2026-04-10,0.0284199685911121
2026-04-11,0.0316893871534954
2026-04-09,
2026-04-14,0.0269680162891745
2026-08-16,0.0324384107867755
2026-08-21,0.0275612716274014
2026-08-18,
2026-08-15,0.0351646659145881
2026-08-19,0.0281986587290321
2026-08-22,0.0336242875544935
2026-08-17,0.0340217359984914
2026-08-20,0.0302047552655876
2025-10-18,
2025-10-19,0.0315942599489871
2025-10-22,
2025-10-16,0.031852317120259
2025-10-20,0.0326655078679323
2025-10-15,0.0294922898241946
2025-10-21,
2025-10-17,0.0314991759626488
2026-01-03,0.0285735247035821
2026-01-04,0.0281869221944361
2026-01-06,
2026-01-10,
2026-01-07,
2026-01-08,0.0261647180654108
2026-01-05,
2026-01-09,0.0296589746747327
2026-06-22,0.0294729221051418
2026-06-26,0.0279455809029697
2026-06-20,0.0318326719105243
2026-06-21,0.0294087445363402
2026-06-27,0.0298157889008909
2026-06-23,0.0318486161400065
2026-06-24,0.0272609516357382
2026-06-25,0.0255955454139482
2026-05-08,0.0255163677187787
2026-05-06,0.0301150910599135
2026-05-10,0.0311757107833173
2026-05-03,
2026-05-07,0.0266375914733443
2026-05-09,0.026290500536561
2026-05-04,0.02508612464936
2026-05-05,0.0281393839375061
2025-10-11,0.0332301385579225
2025-10-12,0.0266231961755289
2025-10-14,0.0283821890557027
2025-10-09,0.0400791549450391
2025-10-13,0.0248112145181692
2025-10-10,0.0361471488805753
2025-10-07,0.0427525205360282
2025-10-08,0.0364403646220179
2026-01-01,
2025-12-29,0.0280652662246104
2026-01-02,0.0284928210939352
2025-12-28,0.0250817879398421
2025-12-30,
2025-12-31,
2025-12-26,
2025-12-27,
2025-12-19,
2025-12-23,0.028671569602434
2025-12-18,0.0258604076762612
2025-12-25,0.0299699448581252
2025-12-21,
2025-12-24,0.0277581158018595
2025-12-20,
2025-12-22,0.0280674060599671
2026-06-06,0.0279129493704184
2026-06-11,0.0320069461567215
2026-06-05,0.028116394290106
2026-06-07,0.0319063144931454
2026-06-10,0.0320470427420545
2026-06-09,0.0265916141548327
2026-06-08,0.0304251392441454
2026-06-04,0.0319044931481281
2025-11-20,
2025-11-19,
2025-11-17,0.0294674213387464
2025-11-22,0.0230396412312984
2025-11-23,0.0305618668269169
2025-11-18,0.027681840583682
2025-11-21,
2025-11-16,0.0294698679612742
2026-03-19,0.0284060271162735
2026-03-16,0.0315186488779558
2026-03-21,
2026-03-22,
2026-03-23,0.0269720611733294
2026-03-20,0.0242164036879936
2026-03-17,0.0289145570248365
2026-03-18,0.0296432158909738
2026-04-06,0.0254583792944609
2026-04-02,0.0272103426977992
2026-04-05,0.0274436411509911
2026-04-04,0.0282591324807568
2026-04-08,0.0262142643332481
2026-04-01,0.0295884467755691
2026-04-03,0.0294961904133246
2026-04-07,0.0280849918018321
2026-06-13,0.0269132299304363
2026-06-16,0.0282680100450913
2026-06-15,
2026-06-19,0.0314031497109681
2026-06-18,0.0297031561378389
2026-06-14,0.0270983774610089
2026-06-17,0.0293733270140364
2026-06-12,
2025-09-03,0.0241024867970157
2025-09-04,0.0301875561972459
2025-09-02,0.0242646976390428
2025-08-29,0.0278919037139298
2025-08-30,0.0273222992725578
2025-08-28,0.0263220140311334
2025-08-31,
2025-09-01,0.0275306009820529
2025-09-30,
2025-10-01,0.028048966441359
2025-10-02,
2025-10-06,0.0352834965457621
2025-10-04,0.0351229747209478
2025-10-03,0.0319885931395251
2025-10-05,0.0326234226262098
2025-09-29,0.033379878817747
2025-12-04,
2025-12-05,
2025-12-02,0.0269316831049886
2025-12-06,
2025-12-09,
2025-12-08,0.0279010243956809
2025-12-03,0.0270613422617316
2025-12-07,0.0291770610825291
2026-02-04,0.0265331865391797
2026-02-05,0.0262167155742645
2026-02-11,
2026-02-06,0.0298799400528271
2026-02-09,
2026-02-07,
2026-02-08,0.0279202468781953
2026-02-10,0.0308681428828772
2026-06-03,0.0299420655999136
2026-05-29,0.0315401597149871
2026-06-02,0.0305744119625734
2026-06-01,0.0308048661086666
2026-05-30,
2026-05-28,0.0293893415480852
2026-05-27,0.0300657104567757
2026-05-31,0.0265068963456612
2026-08-10,0.0330520171958666
2026-08-07,0.031053651793954
2026-08-09,0.0334869296698088
