date,CO,NO2,SO2
2025-09-03,0.0267586857080459,,-4.205412096780492e-06
2025-09-04,0.0327797466889023,,
2025-09-02,0.0238920641131699,,0.0005898585222894
2025-08-30,,4.6953358832979575e-05,-0.0001340021262876
2025-08-31,,,2.207201941928361e-05
2025-09-01,0.0259637366980314,,
2025-09-25,0.0342794960985581,,-9.681555820861833e-05
2025-09-27,0.0369595708325505,,9.390089962835192e-05
2025-09-23,0.033843433484435,5.299748712180493e-05,0.0001421011038473
2025-09-24,0.0370706263929605,4.2015680264739785e-05,-0.0001745888964705
2025-09-21,0.031605327501893,4.734936555905733e-05,
2025-09-22,0.0333710703998804,6.475663212768268e-05,5.206765854381956e-05
2025-09-28,0.0322768073529005,3.571664638002403e-05,
2025-09-26,0.0307918074540793,3.042264006580808e-05,3.505540098558413e-05
2025-10-11,0.0334359062835574,4.977185380994342e-05,
2025-10-12,0.021888468414545,,0.000207761178899
2025-10-14,0.0273628034628927,6.349865543597843e-05,
2025-10-09,0.0399972274899482,5.938266531302361e-05,
2025-10-13,,2.6978139430866577e-05,
2025-10-10,0.0362050356343388,4.587728471960872e-05,
2025-10-07,0.0448532607406377,4.0842512134986464e-05,
2025-10-08,0.0371159734204411,5.067075107945129e-05,0.0001262562145711
2025-11-06,,3.6213006145165615e-05,
2025-11-03,,3.533512790454552e-05,
2025-11-05,0.0294243022799491,,
2025-10-31,,,
2025-11-02,,,
2025-11-04,0.0273264317462841,,
2025-11-07,,,
2025-11-01,,,
2025-12-15,0.0246017165482044,,
2025-12-10,0.0322829410433769,2.601232336019165e-05,
2025-12-16,,,0.0002775711745925
2025-12-17,0.0272231367416679,2.6563770309924923e-05,-0.0001453804361517
2025-12-12,0.0297496374696493,2.199671416747151e-05,0.0003486511977826
2025-12-13,,,-2.499589868421026e-06
2025-12-11,0.0314110703766346,1.9933968246732547e-05,0.000214456955291
2025-12-14,,,0.0002397737844148
2026-02-25,,,
2026-02-23,,,-4.5772769226459786e-05
2026-02-24,,3.7713627534685656e-05,0.0001398246613462
2026-02-26,,3.526369573592092e-05,8.58990938468196e-05
2026-02-22,,5.5539972890983336e-05,-0.000258302759903
2026-02-21,,4.454732425074326e-05,
2026-02-20,,2.9997465844644463e-05,7.52652431401657e-05
2026-02-27,0.0241892375051975,3.462660697550746e-05,0.0001339508744422
2026-06-13,0.0283903703093528,4.543873728835024e-05,0.0001694726925052
2026-06-16,0.0268143685534596,5.810239508718951e-05,
2026-06-15,,,-3.569726868590806e-05
2026-06-19,0.0320884622633457,5.9624754612741526e-05,0.0002472527200154
2026-06-18,0.0323029365390539,4.550655406395284e-05,-0.0001006309321383
2026-06-14,0.0277584120631217,,-1.4874412045173813e-05
2026-06-17,0.0290162973105907,3.876185898358623e-05,-0.0004130296583753
2026-06-12,,,0.0002463320615788
2026-07-31,0.0289924559183418,4.699811142927501e-05,0.0006791876712668
2026-08-01,0.0387525875121355,3.205155735486187e-05,-8.666489520692267e-06
2026-08-06,0.030468413606286,4.276050579695342e-05,-4.809691442157297e-06
