date,feature_index,NO2
2026-07-21T00:00:00.000Z,0,3.747289081078589E-5
2026-07-15T00:00:00.000Z,0,4.3829100493810054E-5
2026-07-20T00:00:00.000Z,0,4.715491899954526E-5
2026-07-17T00:00:00.000Z,0,4.0114908188115805E-5
2026-07-16T00:00:00.000Z,0,3.966281049026686E-5
2026-07-14T00:00:00.000Z,0,5.109908069602115E-5
2026-07-19T00:00:00.000Z,0,3.7355467097050245E-5
2026-07-18T00:00:00.000Z,0,4.496416351265417E-5
2025-09-08T00:00:00.000Z,0,3.1230964153413274E-5
2025-09-10T00:00:00.000Z,0,5.039193985629192E-5
2025-09-12T00:00:00.000Z,0,2.6446445100085692E-5
2025-09-11T00:00:00.000Z,0,3.073255628377785E-5
2025-09-06T00:00:00.000Z,0,3.425899396224059E-5
2025-09-07T00:00:00.000Z,0,5.106161038651515E-5
2025-09-09T00:00:00.000Z,0,4.0882514800820366E-5
2025-09-05T00:00:00.000Z,0,2.735527191982163E-5
2025-10-11T00:00:00.000Z,0,3.247713367012953E-5
2025-10-12T00:00:00.000Z,0,3.299203120220157E-5
2025-10-14T00:00:00.000Z,0,3.4348986093614164E-5
2025-10-09T00:00:00.000Z,0,3.718152653438741E-5
2025-10-13T00:00:00.000Z,0,2.293466002727299E-5
2025-10-10T00:00:00.000Z,0,3.10831332297249E-5
2025-10-07T00:00:00.000Z,0,3.895618879774886E-5
2025-10-08T00:00:00.000Z,0,3.025858161275421E-5
2026-03-03T00:00:00.000Z,0,3.325364286865806E-5
2026-03-05T00:00:00.000Z,0,
2026-03-06T00:00:00.000Z,0,3.307301903987536E-5
2026-03-02T00:00:00.000Z,0,
2026-03-01T00:00:00.000Z,0,2.6448216494128036E-5
2026-03-04T00:00:00.000Z,0,2.8559611050498106E-5
2026-02-28T00:00:00.000Z,0,2.778239703569424E-5
2026-03-07T00:00:00.000Z,0,1.1849660040752497E-5
2025-12-19T00:00:00.000Z,0,
2025-12-23T00:00:00.000Z,0,3.1800570060771984E-5
2025-12-18T00:00:00.000Z,0,3.9300695789279416E-5
2025-12-25T00:00:00.000Z,0,2.8011000274303837E-5
2025-12-21T00:00:00.000Z,0,2.8903649157048978E-5
2025-12-24T00:00:00.000Z,0,3.450344699255462E-5
2025-12-20T00:00:00.000Z,0,
2025-12-22T00:00:00.000Z,0,2.7912295861044966E-5
2026-02-03T00:00:00.000Z,0,2.9236157565214347E-5
2026-02-01T00:00:00.000Z,0,
2026-01-31T00:00:00.000Z,0,3.850873177975254E-5
2026-01-28T00:00:00.000Z,0,1.3455743101076223E-5
2026-01-29T00:00:00.000Z,0,2.106242103200822E-5
2026-02-02T00:00:00.000Z,0,
2026-01-27T00:00:00.000Z,0,
