date,feature_index,NO2
2025-11-10T00:00:00.000Z,0,
2025-11-14T00:00:00.000Z,0,
2025-11-12T00:00:00.000Z,0,
2025-11-08T00:00:00.000Z,0,4.6953358832979575E-5
2025-11-09T00:00:00.000Z,0,
2025-11-13T00:00:00.000Z,0,
2025-11-11T00:00:00.000Z,0,
2025-11-15T00:00:00.000Z,0,
2026-06-13T00:00:00.000Z,0,5.299748712180493E-5
2026-06-16T00:00:00.000Z,0,4.2015680264739785E-5
2026-06-15T00:00:00.000Z,0,4.734936555905733E-5
2026-06-19T00:00:00.000Z,0,6.475663212768268E-5
2026-06-18T00:00:00.000Z,0,3.571664638002403E-5
2026-06-14T00:00:00.000Z,0,3.0422640065808082E-5
2026-06-17T00:00:00.000Z,0,4.977185380994342E-5
2026-06-12T00:00:00.000Z,0,
2026-07-09T00:00:00.000Z,0,6.349865543597843E-5
2026-07-10T00:00:00.000Z,0,5.938266531302361E-5
2026-07-07T00:00:00.000Z,0,2.6978139430866577E-5
2026-07-08T00:00:00.000Z,0,4.5877284719608724E-5
2026-07-11T00:00:00.000Z,0,4.0842512134986464E-5
2026-07-13T00:00:00.000Z,0,5.067075107945129E-5
2026-07-06T00:00:00.000Z,0,3.6213006145165615E-5
2026-07-12T00:00:00.000Z,0,3.5335127904545516E-5
2026-01-23T00:00:00.000Z,0,
2026-01-25T00:00:00.000Z,0,
2026-01-19T00:00:00.000Z,0,
2026-01-21T00:00:00.000Z,0,
2026-01-22T00:00:00.000Z,0,
2026-01-26T00:00:00.000Z,0,
2026-01-20T00:00:00.000Z,0,
2026-01-24T00:00:00.000Z,0,2.6012323360191658E-5
2026-03-08T00:00:00.000Z,0,
2026-03-09T00:00:00.000Z,0,2.6563770309924923E-5
2026-03-12T00:00:00.000Z,0,2.199671416747151E-5
2026-03-10T00:00:00.000Z,0,
2026-03-13T00:00:00.000Z,0,1.9933968246732547E-5
2026-03-15T00:00:00.000Z,0,
2026-03-11T00:00:00.000Z,0,
2026-03-14T00:00:00.000Z,0,
2026-06-06T00:00:00.000Z,0,3.7713627534685656E-5
2026-06-11T00:00:00.000Z,0,3.526369573592092E-5
2026-06-05T00:00:00.000Z,0,5.5539972890983336E-5
2026-06-07T00:00:00.000Z,0,4.454732425074326E-5
2026-06-10T00:00:00.000Z,0,2.9997465844644466E-5
2026-06-09T00:00:00.000Z,0,3.462660697550746E-5
2026-06-08T00:00:00.000Z,0,4.543873728835024E-5
2026-06-04T00:00:00.000Z,0,5.810239508718951E-5
2026-06-22T00:00:00.000Z,0,
2026-06-26T00:00:00.000Z,0,5.9624754612741526E-5
2026-06-20T00:00:00.000Z,0,4.550655406395284E-5
