date,feature_index,SO2
2025-09-08T00:00:00.000Z,0,-4.205412096780492E-6
2025-09-10T00:00:00.000Z,0,
2025-09-12T00:00:00.000Z,0,5.898585222894326E-4
2025-09-11T00:00:00.000Z,0,-1.3400212628766894E-4
2025-09-06T00:00:00.000Z,0,2.2072019419283606E-5
2025-09-07T00:00:00.000Z,0,
2025-09-09T00:00:00.000Z,0,-9.681555820861831E-5
2025-09-05T00:00:00.000Z,0,9.390089962835191E-5
2025-10-18T00:00:00.000Z,0,1.4210110384738073E-4
2025-10-19T00:00:00.000Z,0,-1.745888964705955E-4
2025-10-22T00:00:00.000Z,0,
2025-10-16T00:00:00.000Z,0,5.206765854381956E-5
2025-10-20T00:00:00.000Z,0,
2025-10-15T00:00:00.000Z,0,3.505540098558413E-5
2025-10-21T00:00:00.000Z,0,
2025-10-17T00:00:00.000Z,0,2.0776117889909074E-4
2025-11-20T00:00:00.000Z,0,
2025-11-19T00:00:00.000Z,0,
2025-11-17T00:00:00.000Z,0,
2025-11-22T00:00:00.000Z,0,
2025-11-23T00:00:00.000Z,0,
2025-11-18T00:00:00.000Z,0,1.262562145711854E-4
2025-11-21T00:00:00.000Z,0,
2025-11-16T00:00:00.000Z,0,
2026-01-17T00:00:00.000Z,0,
2026-01-15T00:00:00.000Z,0,
2026-01-11T00:00:00.000Z,0,
2026-01-14T00:00:00.000Z,0,
2026-01-13T00:00:00.000Z,0,
2026-01-16T00:00:00.000Z,0,
2026-01-18T00:00:00.000Z,0,
2026-01-12T00:00:00.000Z,0,
2026-04-16T00:00:00.000Z,0,2.775711745925946E-4
2026-04-13T00:00:00.000Z,0,-1.453804361517541E-4
2026-04-15T00:00:00.000Z,0,3.4865119778260123E-4
2026-04-12T00:00:00.000Z,0,-2.499589868421026E-6
2026-04-10T00:00:00.000Z,0,2.1445695529109798E-4
2026-04-11T00:00:00.000Z,0,2.3977378441486508E-4
2026-04-09T00:00:00.000Z,0,
2026-04-14T00:00:00.000Z,0,-4.5772769226459786E-5
2026-04-21T00:00:00.000Z,0,1.3982466134621063E-4
2026-04-20T00:00:00.000Z,0,8.58990938468196E-5
2026-04-19T00:00:00.000Z,0,-2.5830275990301743E-4
2026-04-22T00:00:00.000Z,0,
2026-04-18T00:00:00.000Z,0,7.52652431401657E-5
2026-04-17T00:00:00.000Z,0,1.3395087444223464E-4
2026-04-24T00:00:00.000Z,0,1.6947269250522368E-4
2026-04-23T00:00:00.000Z,0,
2026-06-06T00:00:00.000Z,0,-3.569726868590806E-5
2026-06-11T00:00:00.000Z,0,2.472527200154673E-4
2026-06-05T00:00:00.000Z,0,-1.0063093213830143E-4
2026-06-07T00:00:00.000Z,0,-1.4874412045173813E-5
2026-06-10T00:00:00.000Z,0,-4.130296583753079E-4
2026-06-09T00:00:00.000Z,0,2.463320615788689E-4
2026-06-08T00:00:00.000Z,0,6.791876712668454E-4
2026-06-04T00:00:00.000Z,0,-8.666489520692267E-6
2026-07-31T00:00:00.000Z,0,-4.809691442157297E-6
2026-08-01T00:00:00.000Z,0,7.97376997070387E-5
2026-08-06T00:00:00.000Z,0,-3.4191601116617676E-5
2026-07-30T00:00:00.000Z,0,9.704636613605544E-5
2026-08-04T00:00:00.000Z,0,
2026-08-05T00:00:00.000Z,0,2.0455121799993017E-4
2026-08-02T00:00:00.000Z,0,-1.2885526302852668E-5
2026-08-03T00:00:00.000Z,0,-3.959763125749305E-5
2026-06-13T00:00:00.000Z,0,7.76822193158111E-5
2026-06-16T00:00:00.000Z,0,-1.7751410632627085E-4
2026-06-15T00:00:00.000Z,0,7.505526155000553E-4
2026-06-19T00:00:00.000Z,0,4.2938683179727377E-4
2026-06-18T00:00:00.000Z,0,1.0422828381706495E-5
2026-06-14T00:00:00.000Z,0,-3.38386234943755E-5
2026-06-17T00:00:00.000Z,0,-1.3739379164690035E-4
2026-06-12T00:00:00.000Z,0,
2025-11-30T00:00:00.000Z,0,
2025-11-26T00:00:00.000Z,0,
2025-11-25T00:00:00.000Z,0,
2025-11-28T00:00:00.000Z,0,
2025-11-29T00:00:00.000Z,0,
2025-12-01T00:00:00.000Z,0,
2025-11-27T00:00:00.000Z,0,
2025-11-24T00:00:00.000Z,0,
2026-02-25T00:00:00.000Z,0,
2026-02-23T00:00:00.000Z,0,1.892556610982865E-5
2026-02-24T00:00:00.000Z,0,
2026-02-26T00:00:00.000Z,0,
2026-02-22T00:00:00.000Z,0,
2026-02-21T00:00:00.000Z,0,
2026-02-20T00:00:00.000Z,0,
2026-02-27T00:00:00.000Z,0,1.0455732797254313E-4
2026-03-03T00:00:00.000Z,0,
2026-03-05T00:00:00.000Z,0,
2026-03-06T00:00:00.000Z,0,
2026-03-02T00:00:00.000Z,0,
2026-03-01T00:00:00.000Z,0,-1.8891689251177013E-5
2026-03-04T00:00:00.000Z,0,5.6322980526601896E-5
2026-02-28T00:00:00.000Z,0,
2026-03-07T00:00:00.000Z,0,
2025-11-06T00:00:00.000Z,0,
2025-11-03T00:00:00.000Z,0,
2025-11-05T00:00:00.000Z,0,
2025-10-31T00:00:00.000Z,0,
2025-11-02T00:00:00.000Z,0,
2025-11-04T00:00:00.000Z,0,-1.6228144158958457E-4
2025-11-07T00:00:00.000Z,0,2.22370246774517E-4
2025-11-01T00:00:00.000Z,0,-8.879235519998474E-5
2025-10-27T00:00:00.000Z,0,
2025-10-23T00:00:00.000Z,0,3.9034248402458616E-5
2025-10-29T00:00:00.000Z,0,
2025-10-26T00:00:00.000Z,0,2.9304523195605725E-4
2025-10-28T00:00:00.000Z,0,-4.324046130932402E-6
2025-10-30T00:00:00.000Z,0,4.872504587183357E-5
2025-10-25T00:00:00.000Z,0,
2025-10-24T00:00:00.000Z,0,5.058692840975709E-5
2026-06-22T00:00:00.000Z,0,-5.920497096667532E-5
2026-06-26T00:00:00.000Z,0,1.5861769497860223E-4
2026-06-20T00:00:00.000Z,0,3.0751206941204146E-4
2026-06-21T00:00:00.000Z,0,
2026-06-27T00:00:00.000Z,0,-1.7256779271216752E-4
2026-06-23T00:00:00.000Z,0,4.4240170780085464E-5
2026-06-24T00:00:00.000Z,0,-1.0132957868336234E-4
2026-06-25T00:00:00.000Z,0,-1.0215204383712262E-4
2026-03-08T00:00:00.000Z,0,
2026-03-09T00:00:00.000Z,0,1.281136483157752E-4
2026-03-12T00:00:00.000Z,0,7.631293556187302E-5
2026-03-10T00:00:00.000Z,0,1.5065352272358723E-6
2026-03-13T00:00:00.000Z,0,2.1438135809148662E-4
2026-03-15T00:00:00.000Z,0,
2026-03-11T00:00:00.000Z,0,-3.013968271261547E-4
2026-03-14T00:00:00.000Z,0,1.1471268953755498E-4
2026-07-28T00:00:00.000Z,0,-2.9293484203662956E-4
2026-07-24T00:00:00.000Z,0,-1.1229463234485593E-4
2026-07-25T00:00:00.000Z,0,2.3115534349926747E-4
2026-07-26T00:00:00.000Z,0,-1.1335425824654521E-4
2026-07-22T00:00:00.000Z,0,-2.558252053859178E-4
2026-07-29T00:00:00.000Z,0,-4.708560413746454E-5
2026-07-23T00:00:00.000Z,0,1.0664654109859839E-4
2026-07-27T00:00:00.000Z,0,-6.110072718001902E-6
2025-09-20T00:00:00.000Z,0,
2025-09-16T00:00:00.000Z,0,-1.449187173250266E-4
2025-09-18T00:00:00.000Z,0,
2025-09-15T00:00:00.000Z,0,1.9283018264104612E-4
2025-09-14T00:00:00.000Z,0,-4.968168226090105E-5
2025-09-19T00:00:00.000Z,0,-5.0929225722029514E-5
2025-09-13T00:00:00.000Z,0,-7.75981197875808E-6
2025-09-17T00:00:00.000Z,0,9.83605204964988E-5
2025-09-25T00:00:00.000Z,0,5.24398589050179E-5
2025-09-27T00:00:00.000Z,0,8.22938745841384E-5
2025-09-23T00:00:00.000Z,0,-8.058917728703818E-7
2025-09-24T00:00:00.000Z,0,-1.1775886741816066E-4
2025-09-21T00:00:00.000Z,0,-3.4181759247076116E-5
2025-09-22T00:00:00.000Z,0,-6.74851899020723E-5
2025-09-28T00:00:00.000Z,0,2.1384926185419317E-6
2025-09-26T00:00:00.000Z,0,-7.573388211312704E-5
2025-12-19T00:00:00.000Z,0,
2025-12-23T00:00:00.000Z,0,5.181272899790201E-5
2025-12-18T00:00:00.000Z,0,
2025-12-25T00:00:00.000Z,0,1.4599759379052557E-4
2025-12-21T00:00:00.000Z,0,7.81944709160598E-5
2025-12-24T00:00:00.000Z,0,7.174944767029956E-5
2025-12-20T00:00:00.000Z,0,
2025-12-22T00:00:00.000Z,0,3.9229068704571546E-5
2026-01-23T00:00:00.000Z,0,
2026-01-25T00:00:00.000Z,0,
2026-01-19T00:00:00.000Z,0,
2026-01-21T00:00:00.000Z,0,
2026-01-22T00:00:00.000Z,0,
2026-01-26T00:00:00.000Z,0,
2026-01-20T00:00:00.000Z,0,
