date,feature_index,SO2
2025-08-25T00:00:00.000Z,0,2.529507420893589E-4
2025-08-26T00:00:00.000Z,0,2.617517512415435E-4
2025-08-27T00:00:00.000Z,0,9.973446876188063E-5
2025-08-24T00:00:00.000Z,0,
2025-11-10T00:00:00.000Z,0,1.0454620984091889E-4
2025-11-14T00:00:00.000Z,0,-5.2162679022523775E-5
2025-11-12T00:00:00.000Z,0,1.4853069205855718E-4
2025-11-08T00:00:00.000Z,0,5.806714258282087E-6
2025-11-09T00:00:00.000Z,0,
2025-11-13T00:00:00.000Z,0,
2025-11-11T00:00:00.000Z,0,1.7912286793117264E-5
2025-11-15T00:00:00.000Z,0,-4.642942054916228E-5
2025-09-08T00:00:00.000Z,0,1.79058942208168E-5
2025-09-10T00:00:00.000Z,0,4.434827839835028E-5
2025-09-12T00:00:00.000Z,0,-2.0412996175562308E-5
2025-09-11T00:00:00.000Z,0,-6.835199678305876E-5
2025-09-06T00:00:00.000Z,0,4.1820901550146606E-5
2025-09-07T00:00:00.000Z,0,-1.5200058185608867E-5
2025-09-09T00:00:00.000Z,0,1.2249299983971245E-5
2025-09-05T00:00:00.000Z,0,1.1418861647208093E-4
2025-10-11T00:00:00.000Z,0,-4.205719304292447E-5
2025-10-12T00:00:00.000Z,0,1.3795852118416504E-5
2025-10-14T00:00:00.000Z,0,-2.3819932652479498E-5
2025-10-09T00:00:00.000Z,0,3.873774511475858E-5
2025-10-13T00:00:00.000Z,0,-3.1045990576247823E-5
2025-10-10T00:00:00.000Z,0,-9.089244277300382E-6
2025-10-07T00:00:00.000Z,0,3.660708169342556E-5
2025-10-08T00:00:00.000Z,0,3.571702179922593E-5
2025-11-30T00:00:00.000Z,0,-2.0891001986456104E-4
2025-11-26T00:00:00.000Z,0,7.593046242878439E-5
2025-11-25T00:00:00.000Z,0,-3.7139435310539715E-5
2025-11-28T00:00:00.000Z,0,2.0353335035646784E-4
2025-11-29T00:00:00.000Z,0,1.6680423569221815E-4
2025-12-01T00:00:00.000Z,0,-1.1174500518377912E-5
2025-11-27T00:00:00.000Z,0,8.450482832245143E-5
2025-11-24T00:00:00.000Z,0,5.903597357246326E-5
2026-02-04T00:00:00.000Z,0,2.414517414687604E-5
2026-02-05T00:00:00.000Z,0,4.365985348972332E-5
2026-02-11T00:00:00.000Z,0,
2026-02-06T00:00:00.000Z,0,4.526287993940059E-5
2026-02-09T00:00:00.000Z,0,
2026-02-07T00:00:00.000Z,0,
2026-02-08T00:00:00.000Z,0,1.4258083735642556E-6
2026-02-10T00:00:00.000Z,0,6.751948603778146E-6
2026-03-26T00:00:00.000Z,0,
2026-03-30T00:00:00.000Z,0,1.3136162662983855E-4
2026-03-24T00:00:00.000Z,0,2.3511345716542564E-5
2026-03-31T00:00:00.000Z,0,-8.81534647522217E-6
2026-03-28T00:00:00.000Z,0,4.849573470940078E-5
2026-03-27T00:00:00.000Z,0,4.566817991265756E-5
2026-03-25T00:00:00.000Z,0,5.291431543460371E-6
2026-03-29T00:00:00.000Z,0,9.338326625983545E-5
2026-06-22T00:00:00.000Z,0,2.676515027815185E-5
2026-06-26T00:00:00.000Z,0,8.034075520161514E-5
2026-06-20T00:00:00.000Z,0,3.2053257291408954E-4
2026-06-21T00:00:00.000Z,0,1.816322051800617E-5
2026-06-27T00:00:00.000Z,0,1.8028639149678185E-5
2026-06-23T00:00:00.000Z,0,4.4495414135781176E-5
2026-06-24T00:00:00.000Z,0,4.194527940304603E-5
2026-06-25T00:00:00.000Z,0,1.8729184612892183E-5
2026-07-02T00:00:00.000Z,0,4.729762658102614E-5
2026-07-04T00:00:00.000Z,0,1.7072797113438685E-4
2026-07-03T00:00:00.000Z,0,1.0924623306298442E-4
2026-07-01T00:00:00.000Z,0,3.991525972830432E-4
2026-06-29T00:00:00.000Z,0,6.183507074675075E-5
2026-06-30T00:00:00.000Z,0,1.7751157072853682E-4
2026-07-05T00:00:00.000Z,0,1.230936780144554E-4
2026-06-28T00:00:00.000Z,0,1.809517801180654E-4
2026-04-16T00:00:00.000Z,0,1.223882651666552E-4
2026-04-13T00:00:00.000Z,0,-1.7138465322496803E-5
2026-04-15T00:00:00.000Z,0,1.3319521870869266E-4
2026-04-12T00:00:00.000Z,0,1.2281572883915255E-4
2026-04-10T00:00:00.000Z,0,3.257841631420888E-4
2026-04-11T00:00:00.000Z,0,2.1713792549761773E-4
2026-04-09T00:00:00.000Z,0,-1.4412780698573138E-4
2026-04-14T00:00:00.000Z,0,3.2235497847547156E-5
2026-08-10T00:00:00.000Z,0,1.6113161516955187E-4
2026-08-07T00:00:00.000Z,0,1.0273470803495553E-4
2026-08-09T00:00:00.000Z,0,1.6983132207664165E-4
2026-08-08T00:00:00.000Z,0,2.494604171196709E-5
2026-08-13T00:00:00.000Z,0,4.489872060964968E-5
