date,SO2
2025-09-08,-4.205412096780492e-06
2025-09-10,
2025-09-12,0.0005898585222894326
2025-09-11,-0.00013400212628766894
2025-09-06,2.207201941928361e-05
2025-09-07,
2025-09-09,-9.681555820861833e-05
2025-09-05,9.390089962835192e-05
2025-10-18,0.00014210110384738073
2025-10-19,-0.0001745888964705955
2025-10-22,
2025-10-16,5.206765854381956e-05
2025-10-20,
2025-10-15,3.505540098558413e-05
2025-10-21,
2025-10-17,0.00020776117889909076
2025-11-20,
2025-11-19,
2025-11-17,
2025-11-22,
2025-11-23,
2025-11-18,0.0001262562145711854
2025-11-21,
2025-11-16,
2026-01-17,
2026-01-15,
2026-01-11,
2026-01-14,
2026-01-13,
2026-01-16,
2026-01-18,
2026-01-12,
2026-04-16,0.0002775711745925946
2026-04-13,-0.0001453804361517541
2026-04-15,0.00034865119778260123
2026-04-12,-2.499589868421026e-06
2026-04-10,0.000214456955291098
2026-04-11,0.00023977378441486508
2026-04-09,
2026-04-14,-4.5772769226459786e-05
2026-04-21,0.00013982466134621063
2026-04-20,8.58990938468196e-05
2026-04-19,-0.00025830275990301743
2026-04-22,
2026-04-18,7.52652431401657e-05
2026-04-17,0.00013395087444223464
2026-04-24,0.00016947269250522368
2026-04-23,
2026-06-06,-3.569726868590806e-05
2026-06-11,0.0002472527200154673
2026-06-05,-0.00010063093213830145
2026-06-07,-1.4874412045173813e-05
2026-06-10,-0.0004130296583753079
2026-06-09,0.0002463320615788689
2026-06-08,0.0006791876712668454
2026-06-04,-8.666489520692267e-06
2026-07-31,-4.809691442157297e-06
2026-08-01,7.97376997070387e-05
2026-08-06,-3.419160111661768e-05
2026-07-30,9.704636613605544e-05
2026-08-04,
2026-08-05,0.00020455121799993015
2026-08-02,-1.2885526302852668e-05
2026-08-03,-3.959763125749305e-05
2026-06-13,7.76822193158111e-05
2026-06-16,-0.00017751410632627085
2026-06-15,0.0007505526155000553
2026-06-19,0.00042938683179727377
2026-06-18,1.0422828381706497e-05
2026-06-14,-3.38386234943755e-05
2026-06-17,-0.00013739379164690035
2026-06-12,
2025-11-30,
2025-11-26,
2025-11-25,
2025-11-28,
2025-11-29,
2025-12-01,
2025-11-27,
2025-11-24,
2026-02-25,
2026-02-23,1.892556610982865e-05
2026-02-24,
2026-02-26,
2026-02-22,
2026-02-21,
2026-02-20,
2026-02-27,0.00010455732797254312
2026-03-03,
2026-03-05,
2026-03-06,
2026-03-02,
2026-03-01,-1.8891689251177013e-05
2026-03-04,5.6322980526601896e-05
2026-02-28,
2026-03-07,
2025-11-06,
2025-11-03,
2025-11-05,
2025-10-31,
2025-11-02,
2025-11-04,-0.00016228144158958455
2025-11-07,0.000222370246774517
2025-11-01,-8.879235519998474e-05
2025-10-27,
2025-10-23,3.9034248402458616e-05
2025-10-29,
2025-10-26,0.00029304523195605725
2025-10-28,-4.324046130932402e-06
2025-10-30,4.872504587183357e-05
2025-10-25,
2025-10-24,5.058692840975709e-05
2026-06-22,-5.920497096667532e-05
2026-06-26,0.00015861769497860223
2026-06-20,0.00030751206941204146
2026-06-21,
2026-06-27,-0.00017256779271216752
2026-06-23,4.424017078008546e-05
2026-06-24,-0.00010132957868336234
2026-06-25,-0.00010215204383712262
2026-03-08,
2026-03-09,0.0001281136483157752
2026-03-12,7.631293556187302e-05
2026-03-10,1.5065352272358723e-06
2026-03-13,0.00021438135809148665
2026-03-15,
2026-03-11,-0.0003013968271261547
2026-03-14,0.00011471268953755498
2026-07-28,-0.0002929348420366296
2026-07-24,-0.00011229463234485591
2026-07-25,0.00023115534349926747
2026-07-26,-0.0001133542582465452
2026-07-22,-0.0002558252053859178
2026-07-29,-4.708560413746454e-05
2026-07-23,0.0001066465410985984
2026-07-27,-6.110072718001902e-06
2025-09-20,
2025-09-16,-0.0001449187173250266
2025-09-18,
2025-09-15,0.00019283018264104607
2025-09-14,-4.968168226090105e-05
2025-09-19,-5.092922572202952e-05
2025-09-13,-7.75981197875808e-06
2025-09-17,9.83605204964988e-05
2025-09-25,5.24398589050179e-05
2025-09-27,8.22938745841384e-05
2025-09-23,-8.058917728703818e-07
2025-09-24,-0.00011775886741816066
2025-09-21,-3.418175924707612e-05
2025-09-22,-6.74851899020723e-05
2025-09-28,2.138492618541932e-06
2025-09-26,-7.573388211312704e-05
2025-12-19,
2025-12-23,5.181272899790201e-05
2025-12-18,
2025-12-25,0.00014599759379052557
2025-12-21,7.81944709160598e-05
2025-12-24,7.174944767029956e-05
2025-12-20,
2025-12-22,3.9229068704571546e-05
2026-01-23,
2026-01-25,
2026-01-19,
2026-01-21,
2026-01-22,
2026-01-26,
2026-01-20,
2026-01-24,-0.00012016719241122094
2026-05-08,0.00014578744298887614
2026-05-06,0.00019221874754293824
2026-05-10,-9.145061812887434e-05
2026-05-03,
2026-05-07,0.0002781382136163302
2026-05-09,0.00016202417100430466
2026-05-04,-8.010385499801487e-06
2026-05-05,
2026-05-21,-0.00010190339331472842
2026-05-19,0.00016279180999845266
2026-05-23,0.0005033707020629663
2026-05-25,0.00025605283250721794
2026-05-26,8.662883980529538e-05
2026-05-20,
2026-05-22,
2026-05-24,0.0003627374935604166
2025-09-30,
2025-10-01,
2025-10-02,9.053887697518805e-05
2025-10-06,-0.00010686479618016163
2025-10-04,0.0002009267427638406
2025-10-03,0.00012223435442137998
2025-10-05,-8.291658059533802e-05
2025-09-29,
2025-12-04,
2025-12-05,0.00017061455946532078
2025-12-02,
2025-12-06,
2025-12-09,
2025-12-08,0.0003778092407931884
2025-12-03,3.744194691535085e-05
2025-12-07,0.0002940391241281759
2026-02-04,
2026-02-05,
2026-02-11,
2026-02-06,
2026-02-09,
2026-02-07,
2026-02-08,5.174603847990511e-05
2026-02-10,
2026-03-26,
2026-03-30,0.0003462294134806143
2026-03-24,
2026-03-31,
2026-03-28,
2026-03-27,-0.00013798252984997816
2026-03-25,
2026-03-29,3.034976043636561e-05
2025-12-15,-0.00015199752427482358
2025-12-10,0.0004019460393465124
2025-12-16,
2025-12-17,0.0005386437842389569
2025-12-12,-4.051232644997072e-05
2025-12-13,
2025-12-11,-5.866757533112832e-07
2025-12-14,
2026-02-14,
2026-02-13,
2026-02-16,7.399324870978792e-05
2026-02-19,
2026-02-18,
2026-02-15,
2026-02-12,
2026-02-17,
2026-05-15,0.0002839520457200706
2026-05-17,-0.00013676921298610978
