date,feature_index,CO
2025-09-03T00:00:00.000Z,0,0.02675868570804596
2025-09-04T00:00:00.000Z,0,0.03277974668890238
2025-09-02T00:00:00.000Z,0,0.02389206411316991
2025-08-30T00:00:00.000Z,0,
2025-08-31T00:00:00.000Z,0,
2025-09-01T00:00:00.000Z,0,0.025963736698031425
2025-09-25T00:00:00.000Z,0,0.034279496098558106
2025-09-27T00:00:00.000Z,0,0.036959570832550526
2025-09-23T00:00:00.000Z,0,0.03384343348443508
2025-09-24T00:00:00.000Z,0,0.03707062639296055
2025-09-21T00:00:00.000Z,0,0.031605327501893044
2025-09-22T00:00:00.000Z,0,0.03337107039988041
2025-09-28T00:00:00.000Z,0,0.032276807352900505
2025-09-26T00:00:00.000Z,0,0.03079180745407939
2025-10-11T00:00:00.000Z,0,0.033435906283557415
2025-10-12T00:00:00.000Z,0,0.02188846841454506
2025-10-14T00:00:00.000Z,0,0.02736280346289277
2025-10-09T00:00:00.000Z,0,0.03999722748994827
2025-10-13T00:00:00.000Z,0,
2025-10-10T00:00:00.000Z,0,0.036205035634338856
2025-10-07T00:00:00.000Z,0,0.04485326074063778
2025-10-08T00:00:00.000Z,0,0.03711597342044115
2025-11-06T00:00:00.000Z,0,
2025-11-03T00:00:00.000Z,0,
2025-11-05T00:00:00.000Z,0,0.029424302279949188
2025-10-31T00:00:00.000Z,0,
2025-11-02T00:00:00.000Z,0,
2025-11-04T00:00:00.000Z,0,0.027326431746284168
2025-11-07T00:00:00.000Z,0,
2025-11-01T00:00:00.000Z,0,
2025-12-15T00:00:00.000Z,0,0.024601716548204422
2025-12-10T00:00:00.000Z,0,0.03228294104337692
2025-12-16T00:00:00.000Z,0,
2025-12-17T00:00:00.000Z,0,0.027223136741667986
2025-12-12T00:00:00.000Z,0,0.029749637469649315
2025-12-13T00:00:00.000Z,0,
2025-12-11T00:00:00.000Z,0,0.0314110703766346
2025-12-14T00:00:00.000Z,0,
2026-02-25T00:00:00.000Z,0,
2026-02-23T00:00:00.000Z,0,
2026-02-24T00:00:00.000Z,0,
2026-02-26T00:00:00.000Z,0,
2026-02-22T00:00:00.000Z,0,
2026-02-21T00:00:00.000Z,0,
2026-02-20T00:00:00.000Z,0,
2026-02-27T00:00:00.000Z,0,0.024189237505197525
2026-06-13T00:00:00.000Z,0,0.028390370309352875
2026-06-16T00:00:00.000Z,0,0.026814368553459644
2026-06-15T00:00:00.000Z,0,
2026-06-19T00:00:00.000Z,0,0.03208846226334572
2026-06-18T00:00:00.000Z,0,0.03230293653905392
2026-06-14T00:00:00.000Z,0,0.027758412063121796
2026-06-17T00:00:00.000Z,0,0.029016297310590744
2026-06-12T00:00:00.000Z,0,
2026-07-31T00:00:00.000Z,0,0.028992455918341875
2026-08-01T00:00:00.000Z,0,0.038752587512135506
2026-08-06T00:00:00.000Z,0,0.03046841360628605
2026-07-30T00:00:00.000Z,0,0.039212693460285664
2026-08-04T00:00:00.000Z,0,
2026-08-05T00:00:00.000Z,0,0.027533269487321377
2026-08-02T00:00:00.000Z,0,
2026-08-03T00:00:00.000Z,0,0.026675486005842686
2025-11-30T00:00:00.000Z,0,
2025-11-26T00:00:00.000Z,0,0.03071245178580284
2025-11-25T00:00:00.000Z,0,0.026686474680900574
2025-11-28T00:00:00.000Z,0,0.024434791412204504
2025-11-29T00:00:00.000Z,0,0.02361615700647235
2025-12-01T00:00:00.000Z,0,0.03139277547597885
2025-11-27T00:00:00.000Z,0,
2025-11-24T00:00:00.000Z,0,
2026-02-04T00:00:00.000Z,0,0.025969406589865685
2026-02-05T00:00:00.000Z,0,
2026-02-11T00:00:00.000Z,0,
2026-02-06T00:00:00.000Z,0,
2026-02-09T00:00:00.000Z,0,
2026-02-07T00:00:00.000Z,0,
2026-02-08T00:00:00.000Z,0,0.027197938412427902
2026-02-10T00:00:00.000Z,0,
2026-01-23T00:00:00.000Z,0,
2026-01-25T00:00:00.000Z,0,0.02884346867601077
2026-01-19T00:00:00.000Z,0,0.024277348071336746
2026-01-21T00:00:00.000Z,0,
2026-01-22T00:00:00.000Z,0,
2026-01-26T00:00:00.000Z,0,0.027394380420446396
2026-01-20T00:00:00.000Z,0,0.02194124460220337
2026-01-24T00:00:00.000Z,0,0.02872755890712142
2026-07-02T00:00:00.000Z,0,0.028821592529614765
2026-07-04T00:00:00.000Z,0,0.026182494436701138
2026-07-03T00:00:00.000Z,0,0.03629661165177822
2026-07-01T00:00:00.000Z,0,
2026-06-29T00:00:00.000Z,0,0.02830642182379961
2026-06-30T00:00:00.000Z,0,0.02552629169076681
2026-07-05T00:00:00.000Z,0,0.028094982728362083
2026-06-28T00:00:00.000Z,0,0.029165183193981647
2026-07-09T00:00:00.000Z,0,0.03313384701808294
2026-07-10T00:00:00.000Z,0,
2026-07-07T00:00:00.000Z,0,0.02958763763308525
2026-07-08T00:00:00.000Z,0,0.03213758859783411
2026-07-11T00:00:00.000Z,0,
2026-07-13T00:00:00.000Z,0,
2026-07-06T00:00:00.000Z,0,0.03144575717548529
2026-07-12T00:00:00.000Z,0,0.03777233883738518
2026-01-01T00:00:00.000Z,0,
2025-12-29T00:00:00.000Z,0,0.025371938943862915
2026-01-02T00:00:00.000Z,0,
2025-12-28T00:00:00.000Z,0,0.026220014318823814
2025-12-30T00:00:00.000Z,0,
2025-12-31T00:00:00.000Z,0,
2025-12-26T00:00:00.000Z,0,
2025-12-27T00:00:00.000Z,0,
2025-09-08T00:00:00.000Z,0,
2025-09-10T00:00:00.000Z,0,0.021588732488453388
2025-09-12T00:00:00.000Z,0,0.030832771211862564
2025-09-11T00:00:00.000Z,0,
2025-09-06T00:00:00.000Z,0,0.02960614487528801
2025-09-07T00:00:00.000Z,0,
2025-09-09T00:00:00.000Z,0,0.02931147487834096
2025-09-05T00:00:00.000Z,0,0.030681421048939228
2026-01-17T00:00:00.000Z,0,
2026-01-15T00:00:00.000Z,0,
2026-01-11T00:00:00.000Z,0,
2026-01-14T00:00:00.000Z,0,
2026-01-13T00:00:00.000Z,0,0.031749650835990906
2026-01-16T00:00:00.000Z,0,
2026-01-18T00:00:00.000Z,0,
2026-01-12T00:00:00.000Z,0,0.027902888134121895
2026-01-03T00:00:00.000Z,0,
2026-01-04T00:00:00.000Z,0,
2026-04-21T00:00:00.000Z,0,0.030338624492287636
2026-04-20T00:00:00.000Z,0,0.0318245436064899
2026-04-19T00:00:00.000Z,0,0.029561555478721857
2026-04-22T00:00:00.000Z,0,
2026-04-18T00:00:00.000Z,0,0.02690315991640091
2026-04-17T00:00:00.000Z,0,0.028609092812985182
2026-04-24T00:00:00.000Z,0,0.029031588230282068
2026-04-23T00:00:00.000Z,0,
2026-08-16T00:00:00.000Z,0,0.03263335069641471
2026-08-21T00:00:00.000Z,0,0.024093742948025465
2026-08-18T00:00:00.000Z,0,
2026-08-15T00:00:00.000Z,0,0.0358844269067049
2026-08-19T00:00:00.000Z,0,0.02835441194474697
2026-08-22T00:00:00.000Z,0,0.03490206878632307
2026-08-17T00:00:00.000Z,0,0.03305159416049719
2026-08-20T00:00:00.000Z,0,0.026181384455412626
2026-06-03T00:00:00.000Z,0,0.029879700392484665
2026-05-29T00:00:00.000Z,0,0.03234975505620241
2026-06-02T00:00:00.000Z,0,0.030317503958940506
2026-06-01T00:00:00.000Z,0,0.03207918023690581
2026-05-30T00:00:00.000Z,0,
2026-05-28T00:00:00.000Z,0,0.028768387933572132
2026-05-27T00:00:00.000Z,0,0.02977884281426668
2026-05-31T00:00:00.000Z,0,0.025720444973558187
2025-11-20T00:00:00.000Z,0,
2025-11-19T00:00:00.000Z,0,
2025-11-17T00:00:00.000Z,0,
2025-11-22T00:00:00.000Z,0,
2025-11-23T00:00:00.000Z,0,0.031860657036304474
2025-11-18T00:00:00.000Z,0,
2025-11-21T00:00:00.000Z,0,
2025-11-16T00:00:00.000Z,0,
2026-02-03T00:00:00.000Z,0,0.028604550287127495
2026-02-01T00:00:00.000Z,0,0.028488367175062496
2026-01-31T00:00:00.000Z,0,
2026-01-28T00:00:00.000Z,0,
2026-01-29T00:00:00.000Z,0,0.03320532664656639
2026-02-02T00:00:00.000Z,0,
2026-01-27T00:00:00.000Z,0,
2026-01-30T00:00:00.000Z,0,
2026-04-16T00:00:00.000Z,0,0.032885548658668995
2026-04-13T00:00:00.000Z,0,0.02467246539890766
2026-04-15T00:00:00.000Z,0,0.025849878787994385
2026-04-12T00:00:00.000Z,0,
2026-04-10T00:00:00.000Z,0,0.030307212844491005
2026-04-11T00:00:00.000Z,0,
2026-04-09T00:00:00.000Z,0,
2026-04-14T00:00:00.000Z,0,0.02445293916389346
2026-06-22T00:00:00.000Z,0,0.03375769779086113
2026-06-26T00:00:00.000Z,0,0.029897802509367466
2026-06-20T00:00:00.000Z,0,0.03270069696009159
2026-06-21T00:00:00.000Z,0,0.02951908018440008
2026-06-27T00:00:00.000Z,0,0.02980862557888031
2026-06-23T00:00:00.000Z,0,0.03194970637559891
2026-06-24T00:00:00.000Z,0,0.024840587750077248
2026-06-25T00:00:00.000Z,0,0.026526346802711487
2025-09-30T00:00:00.000Z,0,
2025-10-01T00:00:00.000Z,0,0.0298971151933074
2025-10-02T00:00:00.000Z,0,
2025-10-06T00:00:00.000Z,0,0.0356136504560709
2025-10-04T00:00:00.000Z,0,
2025-10-03T00:00:00.000Z,0,0.030060197226703167
2025-10-05T00:00:00.000Z,0,0.02540359552949667
2025-09-29T00:00:00.000Z,0,0.028446785174310207
2025-10-27T00:00:00.000Z,0,
2025-10-23T00:00:00.000Z,0,
2025-10-29T00:00:00.000Z,0,
2025-10-26T00:00:00.000Z,0,0.03708767890930176
2025-10-28T00:00:00.000Z,0,0.021900808438658714
2025-10-30T00:00:00.000Z,0,
2025-10-25T00:00:00.000Z,0,
2025-10-24T00:00:00.000Z,0,
2026-03-03T00:00:00.000Z,0,0.03397670015692711
2026-03-05T00:00:00.000Z,0,0.019442678429186344
2026-03-06T00:00:00.000Z,0,
2026-03-02T00:00:00.000Z,0,
2026-03-01T00:00:00.000Z,0,
2026-03-04T00:00:00.000Z,0,0.022279031574726105
2026-02-28T00:00:00.000Z,0,0.02842704113572836
2026-03-07T00:00:00.000Z,0,0.025504812598228455
2026-03-19T00:00:00.000Z,0,0.028064026962965727
2026-03-16T00:00:00.000Z,0,0.03632846474647522
2026-03-21T00:00:00.000Z,0,
2026-03-22T00:00:00.000Z,0,
2026-03-23T00:00:00.000Z,0,0.02848757430911064
2026-03-20T00:00:00.000Z,0,
