date,feature_index,CO
2025-09-25T00:00:00.000Z,0,0.03135190672260158
2025-09-27T00:00:00.000Z,0,0.03408052379058467
2025-09-23T00:00:00.000Z,0,0.03466141874762787
2025-09-24T00:00:00.000Z,0,0.03766316867300442
2025-09-21T00:00:00.000Z,0,0.031104470847085827
2025-09-22T00:00:00.000Z,0,0.029428226718058188
2025-09-28T00:00:00.000Z,0,0.03026309757061848
2025-09-26T00:00:00.000Z,0,0.030317461822272802
2025-11-06T00:00:00.000Z,0,
2025-11-03T00:00:00.000Z,0,
2025-11-05T00:00:00.000Z,0,0.029866093123445705
2025-10-31T00:00:00.000Z,0,0.028944277105496286
2025-11-02T00:00:00.000Z,0,0.025910054023067158
2025-11-04T00:00:00.000Z,0,0.02826472678605248
2025-11-07T00:00:00.000Z,0,0.031144596720961006
2025-11-01T00:00:00.000Z,0,0.02784817466792995
2026-03-26T00:00:00.000Z,0,0.026688387557383505
2026-03-30T00:00:00.000Z,0,0.03081424772972241
2026-03-24T00:00:00.000Z,0,0.02716494920222383
2026-03-31T00:00:00.000Z,0,
2026-03-28T00:00:00.000Z,0,0.028207011934783723
2026-03-27T00:00:00.000Z,0,
2026-03-25T00:00:00.000Z,0,0.028635603643354327
2026-03-29T00:00:00.000Z,0,0.03171103247782079
2026-05-21T00:00:00.000Z,0,0.02824510696033637
2026-05-19T00:00:00.000Z,0,0.028665939806138768
2026-05-23T00:00:00.000Z,0,0.029271545796058118
2026-05-25T00:00:00.000Z,0,0.02893732796296661
2026-05-26T00:00:00.000Z,0,0.02879935446902212
2026-05-20T00:00:00.000Z,0,0.027533821843783644
2026-05-22T00:00:00.000Z,0,0.033201601821929216
2026-05-24T00:00:00.000Z,0,0.0283901957978665
2025-09-20T00:00:00.000Z,0,0.026983024074217758
2025-09-16T00:00:00.000Z,0,
2025-09-18T00:00:00.000Z,0,0.028471145948225803
2025-09-15T00:00:00.000Z,0,0.02796176367107479
2025-09-14T00:00:00.000Z,0,0.028699239095052082
2025-09-19T00:00:00.000Z,0,0.026231600775976072
2025-09-13T00:00:00.000Z,0,0.030459503310599496
2025-09-17T00:00:00.000Z,0,0.030469667271904227
2025-11-10T00:00:00.000Z,0,0.030825459346589115
2025-11-14T00:00:00.000Z,0,
2025-11-12T00:00:00.000Z,0,0.027173136360943317
2025-11-08T00:00:00.000Z,0,0.031065920367836952
2025-11-09T00:00:00.000Z,0,
2025-11-13T00:00:00.000Z,0,
2025-11-11T00:00:00.000Z,0,0.031031517918373264
2025-11-15T00:00:00.000Z,0,
2026-02-03T00:00:00.000Z,0,0.03026974552239363
2026-02-01T00:00:00.000Z,0,0.026776186012207194
2026-01-31T00:00:00.000Z,0,0.030003462337395724
2026-01-28T00:00:00.000Z,0,0.02737020751969381
2026-01-29T00:00:00.000Z,0,0.03408754551783204
2026-02-02T00:00:00.000Z,0,0.028811390081850383
2026-01-27T00:00:00.000Z,0,
2026-01-30T00:00:00.000Z,0,0.03361729538903154
2026-04-16T00:00:00.000Z,0,0.028597903656370847
2026-04-13T00:00:00.000Z,0,0.025702114682644606
2026-04-15T00:00:00.000Z,0,0.028579942374066872
2026-04-12T00:00:00.000Z,0,
2026-04-10T00:00:00.000Z,0,0.028419968591112156
2026-04-11T00:00:00.000Z,0,0.031689387153495445
2026-04-09T00:00:00.000Z,0,
2026-04-14T00:00:00.000Z,0,0.026968016289174557
2026-08-16T00:00:00.000Z,0,0.032438410786775555
2026-08-21T00:00:00.000Z,0,0.027561271627401483
2026-08-18T00:00:00.000Z,0,
2026-08-15T00:00:00.000Z,0,0.03516466591458816
2026-08-19T00:00:00.000Z,0,0.028198658729032162
2026-08-22T00:00:00.000Z,0,0.033624287554493516
2026-08-17T00:00:00.000Z,0,0.03402173599849145
2026-08-20T00:00:00.000Z,0,0.030204755265587642
2025-10-18T00:00:00.000Z,0,
2025-10-19T00:00:00.000Z,0,0.0315942599489871
2025-10-22T00:00:00.000Z,0,
2025-10-16T00:00:00.000Z,0,0.03185231712025901
2025-10-20T00:00:00.000Z,0,0.03266550786793232
2025-10-15T00:00:00.000Z,0,0.029492289824194686
2025-10-21T00:00:00.000Z,0,
2025-10-17T00:00:00.000Z,0,0.031499175962648895
2026-01-03T00:00:00.000Z,0,0.02857352470358213
2026-01-04T00:00:00.000Z,0,0.028186922194436193
2026-01-06T00:00:00.000Z,0,
2026-01-10T00:00:00.000Z,0,
2026-01-07T00:00:00.000Z,0,
2026-01-08T00:00:00.000Z,0,0.026164718065410854
2026-01-05T00:00:00.000Z,0,
2026-01-09T00:00:00.000Z,0,0.029658974674732788
2026-06-22T00:00:00.000Z,0,0.029472922105141866
2026-06-26T00:00:00.000Z,0,0.0279455809029697
2026-06-20T00:00:00.000Z,0,0.03183267191052437
2026-06-21T00:00:00.000Z,0,0.029408744536340237
2026-06-27T00:00:00.000Z,0,0.029815788900890906
2026-06-23T00:00:00.000Z,0,0.031848616140006586
2026-06-24T00:00:00.000Z,0,0.027260951635738214
